"ID","Artifact Name","File Path","Artifact Type","Version","Status","Owner","Last Updated","GitHub URL","Description","Phase","Dependencies","Process Group","Process Step","Template Source","Derived From","Project Name","Filled By","Validation Status","Comments"
"CFG-00-_ela-sync","Untitled Document",".ela-sync.json","CFG","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/.ela-sync.json","Untitled Document","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"CFG-00-artifact-types","Untitled Document","Tools/Config/artifact-types.json","CFG","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/Tools/Config/artifact-types.json","Untitled Document","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"CFG-00-Environment_Config","Environment Configuration Notes","00_Policy/Templates/06_Deployment/Environment_Config.md","CFG","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/06_Deployment/Environment_Config.md","Environment Configuration Notes","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"CFG-00-owner-mapping","Untitled Document","Tools/Config/owner-mapping.json","CFG","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/Tools/Config/owner-mapping.json","Untitled Document","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-API_Versioning_Polic","API VERSIONING POLICY","00_Policy/Templates/02_Design/API_Versioning_Policy.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/02_Design/API_Versioning_Policy.md","API VERSIONING POLICY","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-Architecture_Decisio","ARCHITECTURE DECISION RECORD (ADR)","00_Policy/Templates/01_Definition/04_Architecture_direction_and_dependencies/Architecture_Decision_Record_Template.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/04_Architecture_direction_and_dependencies/Architecture_Decision_Record_Template.md","ARCHITECTURE DECISION RECORD (ADR)","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-Architecture_Design_","ARCHITECTURE DESIGN DOCUMENT (ADD)","00_Policy/Templates/02_Design/Architecture_Design_Document_Template.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/02_Design/Architecture_Design_Document_Template.md","ARCHITECTURE DESIGN DOCUMENT (ADD)","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-Artifact_Metadata_St","Artifact Metadata Standards and Catalog Guidelines","00_Policy/Artifact_Metadata_Standards.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Artifact_Metadata_Standards.md","Artifact Metadata Standards and Catalog Guidelines","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-blueprint-generator","VS Code ??? Codex Blueprint Generator",".codex/blueprint-generator.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/.codex/blueprint-generator.md","VS Code ??? Codex Blueprint Generator","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-Branch_Naming_Conven","Branch Naming Reference","00_Policy/Templates/08_Change_Management/Branch_Naming_Convention.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/08_Change_Management/Branch_Naming_Convention.md","Branch Naming Reference","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
