ID,Artifact_Name,File_Path,Phase,Version,Status,Owner,Last_Updated,GitHub_URL,Linked_PR,Remarks,Artifact_Type,Description,Dependencies
DOC-POL-ELA_DEVELOPMENT,ELA Development Policy.md,00_Policy/ELA_Development_Policy.md,Policy,v2.0,Active,Architecture Office,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/ELA_Development_Policy.md,,Enterprise development policy framework,Documentation,Core enterprise application development policy defining standards and governance,None
DOC-POL-ELA_POLICY_ADDENDUM_BLUEPRINT,ELA Policy Addendum Blueprint.md,00_Policy/ELA_Policy_Addendum_Blueprint.md,Policy,v2.0,Active,Architecture Office,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/ELA_Policy_Addendum_Blueprint.md,,Policy addendum framework,Documentation,Blueprint for policy addendums with industry-specific governance standards,DOC-POL-ELA_DEVELOPMENT
DOC-POL-STRATEGIC_ANALYSIS,Strategic Analysis Implementation Plan.md,00_Policy/Strategic_Analysis_Implementation_Plan.md,Policy,v1.0,Active,Architecture Office,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Strategic_Analysis_Implementation_Plan.md,,Six-phase strategic implementation roadmap,Documentation,Implementation plan for strategic analysis of ELA framework structure,None
DOC-POL-SYSTEMS_INTEGRATION_BLUEPRINT,Systems Integration Blueprint.md,00_Policy/Systems_Integration_Blueprint.md,Policy,v2.0,Active,Integration Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Systems_Integration_Blueprint.md,,Systems integration architecture guide,Documentation,Comprehensive blueprint for enterprise systems integration with UML diagrams,None
IMG-POL-SYSTEMS_INTEGRATION_BLUEPRINT,Systems Integration Blueprint.png,00_Policy/Systems_Integration_Blueprint.png,Policy,v1.0,Active,Integration Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Systems_Integration_Blueprint.png,,Visual architecture diagram,Image,Visual representation of systems integration architecture,DOC-POL-SYSTEMS_INTEGRATION_BLUEPRINT
DOC-POL-TEMPLATE_MIGRATION,Template Migration Instructions.md,00_Policy/Template_Migration_Instructions.md,Policy,v2.2,Active,Architecture Office,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Template_Migration_Instructions.md,,Migration guidance documentation,Documentation,Instructions for migrating templates from old to new structure,None
TMP-DEF-PROJECT_PLAN,Project Plan.md,00_Policy/Templates/01_Definition/01_Initiation_and_governance/Project_Plan_Template.md,Definition,v1.0,Draft,Project Management Office,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/01_Initiation_and_governance/Project_Plan_Template.md,,Master project plan template,Template,Comprehensive project plan template for initiation phase,None
TMP-DEF-STAKEHOLDER_REGISTER,Stakeholder Register.md,00_Policy/Templates/01_Definition/01_Initiation_and_governance/Stakeholder_Register_Template.md,Definition,v1.0,Draft,Project Management Office,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/01_Initiation_and_governance/Stakeholder_Register_Template.md,,Stakeholder identification registry,Template,Template for registering and managing project stakeholders,TMP-DEF-PROJECT_PLAN
VAL-DEF-PROJECT_KICKOFF,Project Kickoff Checklist.md,00_Policy/Templates/01_Definition/01_Initiation_and_governance/Project_Kickoff_Checklist.md,Definition,v1.0,Draft,Project Management Office,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/01_Initiation_and_governance/Project_Kickoff_Checklist.md,,Project initiation validation,Validation,Checklist to ensure proper project kickoff and governance setup,TMP-DEF-PROJECT_PLAN
TMP-DEF-REQUIREMENTS_DOCUMENT,Requirements Document.md,00_Policy/Templates/01_Definition/02_Requirements_and_scope/Requirements_Document_Template.md,Definition,v1.0,Draft,Business Analysis Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/02_Requirements_and_scope/Requirements_Document_Template.md,,Functional and non-functional requirements,Template,Comprehensive requirements documentation template,None
